,tapadera,vastago,punta,escurridor,botella
rimel silicon,sobretapa reutilizable en los productos,"vastago varios tamaños de agujero y varias alturas, varias roscas",cepillo silicon varios diametros,varios diametros y alturas pero reutilizables en estos productos,"varios diametros, alturas y roscas se pueden reutilizar entre todos estos productos"
rimel nylon,sobretapa,"vastago varias alturas, varias roscas",cepillo de nylon varios colores y formas de cepillo siempre el mismo diametro para el mismo vastago,varios diametros y alturas pero reutilizables en estos productos,"varios diametros, alturas y roscas se pueden reutilizar entre todos estos productos"
delineador,sobretapa,"vastago varias alturas, varias roscas",un solo tipo de grosor para un solo agujero de vastago,varios diametros y alturas pero reutilizables en estos productos,"varios diametros, alturas y roscas se pueden reutilizar entre todos estos productos"
tratamiento de noche,sobretapa,"vastago varias alturas, varias roscas","un solo tipo de grosor para un solo agujero de vastago, diferente al delineador",varios diametros y alturas pero reutilizables en estos productos,"varios diametros, alturas y roscas se pueden reutilizar entre todos estos productos"
lip gloss,sobretapa,"vastago varios tamaños de agujero y varias alturas, varias roscas",varios tipos de grosor pueden coincidir con los vastagos del cepillo silicon o pueden ser distintos,varios diametros y alturas pero reutilizables en estos productos,"varios diametros, alturas y roscas se pueden reutilizar entre todos estos productos"
